Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SSCI Selected Categories: 'ECONOMICS' Selected Category Scheme: WoS,,,,,,,
185,SCANDINAVIAN JOURNAL OF ECONOMICS,0347-0520,"1,946",1.422,1.410,1.764,0.003230
186,BULLETIN OF INDONESIAN ECONOMIC STUDIES,0007-4918,326,1.414,1.310,1.470,0.001040
187,EXPLORATIONS IN ECONOMIC HISTORY,0014-4983,"1,002",1.411,1.286,1.618,0.002290
188,FEMINIST ECONOMICS,1354-5701,"1,401",1.406,1.219,2.327,0.001690
189,REVIEW OF INCOME AND WEALTH,0034-6586,"1,566",1.402,1.321,1.797,0.003320
190,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1364-985X,"1,016",1.386,1.200,1.795,0.000930
191,JOURNAL OF PRODUCTIVITY ANALYSIS,0895-562X,"2,432",1.375,1.268,1.950,0.001790
191,Journal of Real Estate Research,0896-5803,882,1.375,0.850,1.400,0.000380
193,Journal of Economics,0931-8658,"1,121",1.373,1.187,1.444,0.000850
194,INSURANCE MATHEMATICS & ECONOMICS,0167-6687,"3,551",1.359,1.053,1.691,0.004710
195,JOURNAL OF MONEY CREDIT AND BANKING,0022-2879,"5,031",1.355,1.306,2.356,0.007580
196,ECONOMICS OF EDUCATION REVIEW,0272-7757,"4,179",1.354,1.238,2.414,0.007030
197,LABOUR ECONOMICS,0927-5371,"3,051",1.335,1.277,1.888,0.006460
198,Journal of Cultural Economy,1753-0350,493,1.329,1.110,1.349,0.001100
199,American Economic Journal-Microeconomics,1945-7669,"1,069",1.325,1.277,2.073,0.008610
200,Computational Economics,0927-7099,985,1.317,1.205,1.297,0.001340
201,Empirical Economics,0377-7332,"2,537",1.308,1.269,1.299,0.003370
202,Asian Economic Policy Review,1832-8105,224,1.304,1.261,1.203,0.000340
203,Annals of Public and Cooperative Economics,1370-4788,546,1.271,1.000,Not Available,0.000420
203,Climate Change Economics,2010-0078,352,1.271,1.208,Not Available,0.000950
203,Quantitative Economics,1759-7323,530,1.271,1.229,1.887,0.005780
206,Journal of Pension Economics & Finance,1474-7472,456,1.261,1.196,1.452,0.000700
207,DEFENCE AND PEACE ECONOMICS,1024-2694,786,1.247,1.082,1.323,0.000760
208,Astin Bulletin,0515-0361,935,1.236,1.125,1.473,0.001340
209,Zeitschrift fur Wirtschaftsgeographie,0044-3751,129,1.231,1.192,1.101,0.000260
210,GAMES AND ECONOMIC BEHAVIOR,0899-8256,"5,011",1.223,1.096,1.383,0.011670
211,Agribusiness,0742-4477,905,1.218,1.080,1.559,0.000740
212,EMERGING MARKETS FINANCE AND TRADE,1540-496X,"1,464",1.214,1.110,1.156,0.002010
213,ECONOMY AND SOCIETY,0308-5147,"2,447",1.208,1.075,2.754,0.001760
214,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,0165-1889,"4,998",1.204,1.072,1.653,0.008500
215,E & M Ekonomie a Management,1212-3609,427,1.195,0.983,1.065,0.000290
216,Baltic Journal of Economics,1406-099X,112,1.188,1.000,1.250,0.000100
217,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1068-5502,"1,052",1.184,1.163,1.773,0.000740
218,ECONOMIC INQUIRY,0095-2583,"3,271",1.183,1.132,1.465,0.005920
219,Review of Economics of the Household,1569-5239,642,1.179,0.783,1.264,0.001960
220,ECONOMETRIC THEORY,0266-4666,"2,494",1.170,1.091,1.276,0.003860
221,JOURNAL OF REGULATORY ECONOMICS,0922-680X,846,1.158,1.053,1.223,0.000800
222,JOURNAL OF ECONOMIC EDUCATION,0022-0485,"1,228",1.157,0.600,1.402,0.000420
223,FISCAL STUDIES,0143-5671,709,1.149,1.128,1.287,0.001290
224,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,"1,259",1.146,1.073,1.281,0.000880
225,Journal of Behavioral and Experimental Economics,2214-8043,540,1.145,1.018,1.431,0.002520
226,JOURNAL OF ECONOMIC THEORY,0022-0531,"7,827",1.124,0.983,1.588,0.017660
227,European Review of Economic History,1361-4916,504,1.114,1.057,1.290,0.001020
228,INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,0167-7187,"2,696",1.113,1.067,1.425,0.003880
229,Agricultural Economics-Zemedelska Ekonomika,0139-570X,654,1.106,0.865,1.209,0.000370
230,APPLIED ECONOMICS,0003-6846,"7,678",1.103,1.002,1.178,0.006800
231,Economics-The Open Access Open-Assessment E-Journal,1864-6042,389,1.098,0.843,0.892,0.000580
232,CONTEMPORARY ECONOMIC POLICY,1074-3529,"1,063",1.087,1.022,1.316,0.001550
233,Journal of International Trade & Economic Development,0963-8199,562,1.073,0.979,1.057,0.000710
234,ECONOMIC HISTORY REVIEW,0013-0117,"1,808",1.063,0.895,1.442,0.002230
235,ECONOMIC THEORY,0938-2259,"2,070",1.051,0.949,1.036,0.004290
236,Journal of Economic Inequality,1569-1721,860,1.044,1.022,1.769,0.001290
237,OPEN ECONOMIES REVIEW,0923-7992,584,1.035,0.860,1.165,0.001010
237,PUBLIC CHOICE,0048-5829,"4,568",1.035,0.776,1.336,0.003060
237,SOUTH AFRICAN JOURNAL OF ECONOMICS,0038-2280,547,1.035,1.018,1.173,0.000570
240,International Journal of Emerging Markets,1746-8809,607,1.022,0.554,Not Available,0.000330
241,Inzinerine Ekonomika-Engineering Economics,1392-2785,598,1.000,0.839,1.028,0.000320
241,JOURNAL OF AFRICAN ECONOMIES,0963-8024,"1,079",1.000,0.935,1.481,0.001490
241,Journal of Economic Policy Reform,1748-7870,322,1.000,0.897,1.450,0.000500
241,Journal of Neuroscience Psychology and Economics,1937-321X,297,1.000,1.000,1.538,0.000640
241,Metroeconomica,0026-1386,497,1.000,0.772,1.000,0.000520
246,Journal of Public Economic Theory,1097-3923,605,0.991,0.568,0.926,0.001140
247,International Journal of Health  Economics and Management,2199-9023,81,0.977,0.886,0.917,0.000500
248,MACROECONOMIC DYNAMICS,1365-1005,"1,174",0.976,0.806,1.111,0.002700
249,JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,0895-5638,"1,861",0.967,0.824,1.415,0.001290
250,American Law and Economics Review,1465-7252,370,0.963,0.852,1.297,0.000890
251,WORLD ECONOMY,0378-5920,"2,742",0.960,0.855,1.358,0.003000
252,JOURNAL OF LAW & ECONOMICS,0022-2186,"4,628",0.958,0.958,1.921,0.003550
253,JOURNAL OF LAW ECONOMICS & ORGANIZATION,8756-6222,"2,186",0.952,0.881,1.286,0.001680
253,JOURNAL OF MACROECONOMICS,0164-0704,"1,508",0.952,0.849,1.228,0.002090
255,Journal of Human Capital,1932-8575,348,0.944,0.889,1.602,0.001010
256,ECONOMICS OF TRANSITION,0967-0750,803,0.943,0.868,1.159,0.000510
257,ECONOMICS AND PHILOSOPHY,0266-2671,569,0.941,0.941,1.322,0.000700
258,JAPAN AND THE WORLD ECONOMY,0922-1425,459,0.939,0.878,1.096,0.000380
259,Econometric Reviews,0747-4938,"1,469",0.933,0.913,1.344,0.002620
260,JOURNAL OF WORLD TRADE,1011-6702,412,0.931,0.839,0.710,0.000560
261,Journal of Behavioral Finance,1542-7560,479,0.930,0.761,1.116,0.000370
262,INTERNATIONAL TAX AND PUBLIC FINANCE,0927-5940,"1,024",0.925,0.882,1.179,0.001650
263,SOUTHERN ECONOMIC JOURNAL,0038-4038,"1,968",0.922,0.902,1.179,0.002420
264,JOURNAL OF TRANSPORT ECONOMICS AND POLICY,0022-5258,"1,149",0.919,0.919,1.400,0.000710
265,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,0305-9049,"3,285",0.918,0.898,1.498,0.002520
266,ACTA OECONOMICA,0001-6373,212,0.914,0.728,0.650,0.000150
267,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,0889-1583,686,0.909,0.782,1.026,0.000580
268,OXFORD ECONOMIC PAPERS-NEW SERIES,0030-7653,"2,631",0.904,0.865,1.477,0.002530
269,Empirica,0340-8744,409,0.890,0.849,0.921,0.000550
270,EUROPE-ASIA STUDIES,0966-8136,"1,349",0.883,0.818,1.160,0.001870
271,Journal of Demographic Economics,2054-0892,74,0.882,0.882,1.059,0.000720
272,Journal of the Asia Pacific Economy,1354-7860,462,0.877,0.685,1.017,0.000510
273,POST-COMMUNIST ECONOMIES,1463-1377,396,0.875,0.778,0.969,0.000350
274,International Review of Economics Education,1477-3880,280,0.867,0.533,Not Available,0.000230
275,German Economic Review,1465-6485,485,0.860,0.837,1.212,0.000780
276,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,658,0.855,0.691,1.185,0.000510
277,EASTERN EUROPEAN ECONOMICS,0012-8775,307,0.854,0.771,0.888,0.000210
278,International Finance,1367-0271,351,0.848,0.848,1.074,0.000380
279,SOCIAL CHOICE AND WELFARE,0176-1714,"1,339",0.843,0.791,0.758,0.002600
280,Review of Development Economics,1363-6669,"1,211",0.841,0.806,0.861,0.001110
281,DEVELOPING ECONOMIES,0012-1533,421,0.840,0.840,0.781,0.000160
282,HISTORY OF POLITICAL ECONOMY,0018-2702,800,0.829,0.524,0.836,0.000730
283,SINGAPORE ECONOMIC REVIEW,0217-5908,300,0.807,0.798,0.665,0.000390
284,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,0144-8188,756,0.806,0.726,0.936,0.001230
285,THEORY AND DECISION,0040-5833,"1,124",0.798,0.711,0.902,0.002490
286,Mathematics and Financial Economics,1862-9679,237,0.792,0.729,0.807,0.000800
287,Journal of Family and Economic Issues,1058-0476,"1,003",0.787,0.517,Not Available,0.001020
288,AUSTRALIAN ECONOMIC PAPERS,0004-900X,344,0.783,0.717,0.830,0.000160
288,Latin American Economic Review,2198-3526,55,0.783,0.783,0.945,0.000150
290,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,640,0.776,0.592,0.897,0.000780
291,Asian Journal of Technology Innovation,1976-1597,254,0.767,0.721,1.041,0.000210
291,REVIEW OF WORLD ECONOMICS,1610-2878,883,0.767,0.733,1.473,0.001330
293,JOURNAL OF INDUSTRIAL ECONOMICS,0022-1821,"2,188",0.764,0.745,1.261,0.002410
294,Romanian Journal of Economic Forecasting,1582-6163,245,0.756,0.634,0.673,0.000170
295,APPLIED ECONOMICS LETTERS,1350-4851,"3,263",0.752,0.713,0.818,0.003750
296,Geneva Risk and Insurance Review,1554-964X,115,0.750,0.688,1.024,0.000390
297,JOURNAL OF MATHEMATICAL ECONOMICS,0304-4068,"1,429",0.746,0.639,0.718,0.003600
298,Economic Computation and Economic Cybernetics Studies and Research,0424-267X,366,0.743,0.642,0.748,0.000460
299,Asian Economic Journal,1351-3958,317,0.722,0.722,0.696,0.000240
300,Series-Journal of the Spanish Economic Association,1869-4187,137,0.719,0.656,0.863,0.000430
301,ECONOMIC RECORD,0013-0249,"1,043",0.712,0.652,0.828,0.000600
302,Australian Economic Review,0004-9018,429,0.711,0.566,0.715,0.000490
303,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,0008-4085,"2,014",0.710,0.670,1.164,0.003370
303,Economics of Governance,1435-6104,386,0.710,0.581,1.101,0.000250
305,Asia-Pacific Journal of Accounting & Economics,1608-1625,279,0.705,0.689,0.906,0.000230
305,ECONOMIC AND SOCIAL REVIEW,0012-9984,361,0.705,0.591,0.919,0.000390
307,Review of Keynesian Economics,2049-5323,222,0.689,0.656,1.074,0.000700
308,Journal of Australian Political Economy,0156-5826,138,0.688,0.688,0.642,0.000190
309,Prague Economic Papers,1210-0455,279,0.687,0.675,0.714,0.000250
310,Portuguese Economic Journal,1617-982X,173,0.684,0.684,0.467,0.000040
311,CESifo Economic Studies,1610-241X,387,0.679,0.660,0.914,0.000880
311,European Journal of Law and Economics,0929-1261,526,0.679,0.476,0.809,0.000560
313,MATHEMATICAL SOCIAL SCIENCES,0165-4896,982,0.669,0.586,0.672,0.001850
314,JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK,0021-4027,317,0.658,0.553,0.764,0.000400
315,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,0014-9187,483,0.650,0.600,0.600,0.000310
316,JOURNAL OF POST KEYNESIAN ECONOMICS,0160-3477,743,0.635,0.571,0.693,0.000400
317,Review of International Economics,0965-7576,"1,279",0.634,0.594,1.400,0.001790
318,Journal of Korea Trade,****-****,84,0.628,0.302,0.476,0.000020
319,MANCHESTER SCHOOL,1463-6786,"1,089",0.622,0.610,0.678,0.000750
320,Independent Review,1086-1653,243,0.615,0.508,0.500,0.000230
321,HITOTSUBASHI JOURNAL OF ECONOMICS,0018-280X,98,0.611,0.500,0.569,0.000110
322,REVIEW OF RADICAL POLITICAL ECONOMICS,0486-6134,536,0.607,0.438,0.796,0.000740
323,South African Journal of Economic and Management Sciences,2222-3436,347,0.597,0.567,0.707,0.000300
324,Asian Economic Papers,1535-3516,236,0.596,0.404,0.754,0.000220
325,Journal of Applied Economics,1514-0326,336,0.586,0.517,0.833,0.000290
326,QME-Quantitative Marketing and Economics,1570-7156,483,0.583,0.500,1.345,0.001290
327,Revista de Historia Economica,0212-6109,266,0.581,0.355,0.711,0.000330
328,JOURNAL OF ECONOMIC ISSUES,0021-3624,"1,271",0.577,0.423,0.795,0.000570
329,INTERNATIONAL JOURNAL OF GAME THEORY,0020-7276,"1,327",0.565,0.509,0.618,0.001810
329,Journal of Competition Law & Economics,1744-6414,301,0.565,0.565,0.671,0.000700
331,EKONOMICKY CASOPIS,0013-3035,267,0.560,0.470,0.579,0.000210
332,ECONOMIST-NETHERLANDS,0013-063X,427,0.550,0.550,0.878,0.000350
332,Hacienda Publica Espanola-Review of Public Economics,0210-1173,191,0.550,0.275,0.604,0.000110
334,SCOTTISH JOURNAL OF POLITICAL ECONOMY,0036-9292,744,0.540,0.500,0.608,0.000280
335,Global Economic Review,1226-508X,224,0.533,0.422,1.009,0.000340
335,STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,1081-1826,457,0.533,0.533,0.705,0.000560
337,International Journal of Transport Economics,0391-8440,185,0.509,0.415,0.419,0.000110
338,Panoeconomicus,1452-595X,216,0.508,0.476,0.657,0.000220
339,REVIEW OF INDUSTRIAL ORGANIZATION,0889-938X,"1,110",0.505,0.456,0.781,0.001270
340,Pacific Economic Review,1361-374X,436,0.500,0.500,0.740,0.000570
341,MANAGERIAL AND DECISION ECONOMICS,0143-6570,"1,269",0.494,0.355,Not Available,0.000710
342,Asian-Pacific Economic Literature,0818-9935,138,0.485,0.485,0.481,0.000090
343,Revista de Economia Aplicada,1133-455X,98,0.481,0.481,0.466,0.000160
344,Custos e Agronegocio On Line,1808-2882,238,0.464,0.124,0.407,0.000100
345,Economia Politica,1120-2890,139,0.453,0.359,0.655,0.000260
346,Cepal Review,0251-2920,448,0.441,0.424,0.589,0.000210
346,Econ Journal Watch,1933-527X,184,0.441,0.353,0.471,0.000170
348,European Journal of the History of Economic Thought,0967-2567,327,0.398,0.276,0.479,0.000610
349,Annals of Economics and Finance,1529-7373,279,0.396,0.271,0.695,0.000320
350,Revista de Historia Industrial,1132-7200,164,0.392,0.275,0.450,0.000230
351,Review of Economic Design,1434-4742,165,0.391,0.391,0.691,0.000530
352,JAPANESE ECONOMIC REVIEW,1352-4739,306,0.389,0.389,0.519,0.000530
353,TRIMESTRE ECONOMICO,0041-3011,155,0.386,0.386,0.262,0.000090
354,B E Journal of Macroeconomics,1935-1690,335,0.380,0.360,0.475,0.000330
355,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,0002-9246,696,0.371,0.371,0.605,0.000270
356,POLITICKA EKONOMIE,0032-3233,155,0.351,0.297,0.329,0.000090
357,BULLETIN OF ECONOMIC RESEARCH,0307-3378,378,0.333,0.333,0.411,0.000260
358,B E Journal of Economic Analysis & Policy,1935-1682,"1,060",0.330,0.318,0.592,0.001290
359,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,0932-4569,682,0.328,0.310,0.382,0.000430
360,Review of Derivatives Research,1380-6645,210,0.318,0.318,0.648,0.000120
361,Argumenta Oeconomica,1233-5835,88,0.288,0.271,0.395,0.000040
362,AUSTRALIAN ECONOMIC HISTORY REVIEW,0004-8992,150,0.273,0.212,0.446,0.000200
363,Investigacion Economica,0185-1667,111,0.262,0.190,0.330,0.000080
364,Revista de Economia Mundial,1576-0162,121,0.260,0.260,0.306,0.000090
365,B E Journal of Theoretical Economics,1935-1704,186,0.246,0.246,0.276,0.000290
366,REVUE D ETUDES COMPARATIVES EST-OUEST,0338-0599,38,0.238,0.214,0.180,0.000080
367,Estudios de Economia,0718-5286,82,0.227,0.227,0.426,0.000090
367,International Journal of Economic Theory,1742-7355,125,0.227,0.227,0.307,0.000200
369,FinanzArchiv,0015-2218,250,0.184,0.158,0.485,0.000270
370,Korean Economic Review,0254-3737,40,0.174,0.087,0.176,0.000020
371,Review of Network Economics,2194-5993,259,0.143,0.143,0.732,0.000190
Copyright Â© 2020 Clarivate Analytics,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,
